symbol,pattern_id,entry_kind,entry_date,entry_price,stop_loss,original_stop_loss,take_profit,shares,exit_date,exit_price,exit_reason,pnl_dollars,pnl_r_multiple,hold_days,bars_held,mfe_r,slippage_bps,commissions,partial_tp_done,pattern_score,score_symmetry,score_neckline,score_separation,score_breakout,score_volume,score_trend,risk_fraction_applied,score_risk_mult,regime_risk_mult,allocation_score,allocation_scale,allocation_rank,allocation_budget_used,daily_risk_budget,recycle_triggered_by_symbol,recycle_replaced_by_score,recycle_old_score,meta_json
AMZN,AMZN_20250821_FORMING_RECYCLE,FORMING,2025-09-10,237.64,214.36,214.36,265.43,6,2025-09-22,230.44,RECYCLE_PARTIAL,-43.62,-0.07,12,8,0.0,5.0,0.46,False,55.86,0.0,0.0,0.0,0.0,0.0,0.0,0.005611,0.9352,1.0,0.5586,1.0,1,0.001295,0.04,AAPL,0.5936,55.6115,{}
AAPL,AAPL_20250910_CONFIRMED,CONFIRMED,2025-09-23,256.01,256.01,221.43,272.17,29,2025-10-30,272.03,TARGET,462.75,0.46,37,27,0.52,5.0,2.0,False,54.55,0.5863,0.3109,0.0,0.8802,0.9203,0.5,0.009273,0.9273,1.0,0.6001,1.0,1,0.009273,0.04,,0.0,0.0,"{""avg_bottom"": 227.83, ""height"": 22.17, ""separation_days"": 165, ""pattern_score"": 54.55, ""score_features"": {""symmetry"": 0.5863, ""neckline"": 0.3109, ""separation"": 0, ""breakout_strength"": 0.8802, ""volume"": 0.9203, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0973, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009273, ""score_risk_mult"": 0.9273, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6000500000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.009273}"
NVDA,NVDA_20250925_CONFIRMED,CONFIRMED,2025-10-01,185.33,185.33,167.47,197.09,54,2025-10-10,185.24,STOP,-7.0,-0.01,9,7,0.58,5.0,2.0,False,48.07,0.6744,0.1075,0.5067,0.8214,0.3755,0.5,0.008884,0.8884,1.0,0.5288,1.0,1,0.008884,0.04,,0.0,0.0,"{""avg_bottom"": 172.01, ""height"": 12.54, ""separation_days"": 38, ""pattern_score"": 48.07, ""score_features"": {""symmetry"": 0.6744, ""neckline"": 0.1075, ""separation"": 0.5067, ""breakout_strength"": 0.8214, ""volume"": 0.3755, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0729, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0088842, ""score_risk_mult"": 0.88842, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5287700000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0088842}"
AMD,AMD_20250908_FORMING,FORMING,2025-10-03,170.77,146.24,146.24,224.02,26,2025-10-06,226.34,TARGET,1442.86,2.26,3,1,2.28,5.0,2.0,False,66.91,0.9799,1.0,0.44,0.5,0.4107,0.5,0.006009,1.0015,1.0,0.6691,1.0,1,0.006009,0.04,,0.0,0.0,"{""avg_bottom"": 149.28, ""height"": 37.37, ""separation_days"": 33, ""pattern_score"": 66.91, ""score_features"": {""symmetry"": 0.9799, ""neckline"": 1, ""separation"": 0.44, ""breakout_strength"": 0.5, ""volume"": 0.4107, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.2503, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.006008759999999999, ""score_risk_mult"": 1.0014599999999998, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6690999999999999, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.006008759999999999}"
AMD,AMD_20250925_CONFIRMED,CONFIRMED,2025-10-07,214.96,151.68,151.68,217.01,17,2025-10-08,216.9,TARGET,31.05,0.03,1,1,0.33,5.0,2.0,False,71.16,0.5169,1.0,0.4667,0.5881,1.0,0.5,0.01027,1.027,1.0,0.7828,1.0,1,0.01027,0.04,,0.0,0.0,"{""avg_bottom"": 156.29, ""height"": 30.36, ""separation_days"": 35, ""pattern_score"": 71.16, ""score_features"": {""symmetry"": 0.5169, ""neckline"": 1, ""separation"": 0.4667, ""breakout_strength"": 0.5881, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1943, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.010269599999999999, ""score_risk_mult"": 1.0269599999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.7827600000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.010269599999999999}"
CSCO,CSCO_20250912_FORMING,FORMING,2025-10-08,69.84,64.81,64.81,78.78,117,2025-11-13,78.74,TARGET,1038.8,1.76,36,26,1.92,5.0,2.0,False,49.15,0.853,0.2828,0.3867,0.5,0.4069,0.5,0.005369,0.8949,1.0,0.4915,1.0,1,0.005369,0.04,,0.0,0.0,"{""avg_bottom"": 66.32, ""height"": 6.23, ""separation_days"": 29, ""pattern_score"": 49.15, ""score_features"": {""symmetry"": 0.853, ""neckline"": 0.2828, ""separation"": 0.3867, ""breakout_strength"": 0.5, ""volume"": 0.4069, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.0939, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0053694, ""score_risk_mult"": 0.8949, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.4915, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0053694}"
CRM,CRM_20251015_CONFIRMED,CONFIRMED,2025-10-21,254.63,229.93,229.93,267.46,38,2025-11-19,229.82,STOP,-554.73,-0.59,29,21,0.31,5.0,2.0,False,43.32,0.864,0.0703,0.3867,0.7856,0.1026,0.5,0.008599,0.8599,1.0,0.4765,1.0,1,0.008599,0.04,AVGO,0.626,24.0055,"{""avg_bottom"": 235.26, ""height"": 16.1, ""separation_days"": 29, ""pattern_score"": 43.32, ""score_features"": {""symmetry"": 0.864, ""neckline"": 0.0703, ""separation"": 0.3867, ""breakout_strength"": 0.7856, ""volume"": 0.1026, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0684, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0085992, ""score_risk_mult"": 0.85992, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.47652000000000005, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0085992, ""recycle_triggered_by_symbol"": ""AVGO"", ""recycle_replaced_by_score"": 0.62601, ""recycle_old_score"": 24.005542841194536}"
CRM,CRM_20251015_CONFIRMED_RECYCLE,CONFIRMED,2025-10-21,254.63,229.93,229.93,267.46,19,2025-10-30,250.37,RECYCLE_PARTIAL,-81.3,-0.09,9,7,0.31,5.0,0.5,False,43.32,0.0,0.0,0.0,0.0,0.0,0.0,0.008599,0.8599,1.0,0.4765,1.0,1,0.0043,0.04,AVGO,0.626,24.0055,{}
MSFT,MSFT_20251014_CONFIRMED,CONFIRMED,2025-10-28,550.28,482.52,482.52,562.88,11,2025-11-20,482.28,STOP,-749.96,-1.01,23,17,0.0,5.0,2.0,False,20.24,0.3174,0.0317,0.36,0.0375,0.1149,0.5,0.007214,0.7214,1.0,0.2226,1.0,2,0.007214,0.04,,0.0,0.0,"{""avg_bottom"": 499.18, ""height"": 31.85, ""separation_days"": 27, ""pattern_score"": 20.24, ""score_features"": {""symmetry"": 0.3174, ""neckline"": 0.0317, ""separation"": 0.36, ""breakout_strength"": 0.0375, ""volume"": 0.1149, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0638, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0072144, ""score_risk_mult"": 0.72144, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.22264, ""allocation_scale"": 1.0, ""allocation_rank"": 2, ""allocation_budget_used"": 0.0072144}"
QCOM,QCOM_20251001_FORMING,FORMING,2025-10-28,184.02,161.2,161.2,188.06,26,2025-11-20,161.12,STOP,-597.47,-1.01,23,17,0.0,5.0,2.0,False,51.42,0.8621,0.0841,0.0,0.5,1.0,0.5,0.005451,0.9085,1.0,0.5142,1.0,1,0.005451,0.04,,0.0,0.0,"{""avg_bottom"": 164.94, ""height"": 11.56, ""separation_days"": 163, ""pattern_score"": 51.42, ""score_features"": {""symmetry"": 0.8621, ""neckline"": 0.0841, ""separation"": 0, ""breakout_strength"": 0.5, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.0701, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00545112, ""score_risk_mult"": 0.90852, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5142, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00545112}"
AMZN,AMZN_20251017_CONFIRMED,CONFIRMED,2025-11-03,255.49,206.81,206.81,266.48,23,2025-12-29,231.95,EOD,-591.07,-0.53,56,38,0.03,5.0,2.0,False,75.65,0.9538,0.5901,0.7067,0.6114,1.0,0.5,0.010539,1.0539,1.0,0.8322,1.0,1,0.010539,0.04,MU,0.5641,56.3515,"{""avg_bottom"": 211.22, ""height"": 27.63, ""separation_days"": 53, ""pattern_score"": 75.65, ""score_features"": {""symmetry"": 0.9538, ""neckline"": 0.5901, ""separation"": 0.7067, ""breakout_strength"": 0.6114, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1308, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.010539000000000001, ""score_risk_mult"": 1.0539, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.8321500000000002, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.010539000000000001, ""recycle_triggered_by_symbol"": ""MU"", ""recycle_replaced_by_score"": 0.5640999999999999, ""recycle_old_score"": 56.35147395030498}"
AMZN,AMZN_20251017_CONFIRMED_RECYCLE,CONFIRMED,2025-11-03,255.49,206.81,206.81,266.48,11,2025-12-08,229.48,RECYCLE_PARTIAL,-286.62,-0.26,35,24,0.03,5.0,0.48,False,75.65,0.0,0.0,0.0,0.0,0.0,0.0,0.010539,1.0539,1.0,0.8322,1.0,1,0.00504,0.04,CRM,0.4916,57.4352,{}
AMZN,AMZN_20251017_CONFIRMED_RECYCLE,CONFIRMED,2025-11-03,255.49,206.81,206.81,266.48,6,2025-12-10,228.7,RECYCLE_PARTIAL,-161.25,-0.14,37,26,0.03,5.0,0.5,False,75.65,0.0,0.0,0.0,0.0,0.0,0.0,0.010539,1.0539,1.0,0.8322,1.0,1,0.002749,0.04,MU,0.5641,56.3515,{}
AVGO,AVGO_20251107_FORMING,FORMING,2025-11-25,385.12,329.11,329.11,436.41,11,2025-12-17,328.95,STOP,-619.95,-1.01,22,15,0.53,5.0,2.0,False,63.28,0.893,0.7363,0.5733,0.5,0.4799,0.5,0.005878,0.9797,1.0,0.6328,1.0,1,0.005878,0.04,,0.0,0.0,"{""avg_bottom"": 336.55, ""height"": 49.93, ""separation_days"": 43, ""pattern_score"": 63.28, ""score_features"": {""symmetry"": 0.893, ""neckline"": 0.7363, ""separation"": 0.5733, ""breakout_strength"": 0.5, ""volume"": 0.4799, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1484, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00587808, ""score_risk_mult"": 0.97968, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6328, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00587808}"
AMAT,AMAT_20251121_CONFIRMED,CONFIRMED,2025-11-28,250.93,250.93,211.19,269.21,24,2025-12-04,269.08,TARGET,433.6,0.45,6,4,0.55,5.0,2.0,False,50.41,0.934,0.5315,0.2933,0.7313,0.0365,0.5,0.009025,0.9025,1.0,0.5545,1.0,1,0.009025,0.04,,0.0,0.0,"{""avg_bottom"": 215.79, ""height"": 26.71, ""separation_days"": 22, ""pattern_score"": 50.41, ""score_features"": {""symmetry"": 0.934, ""neckline"": 0.5315, ""separation"": 0.2933, ""breakout_strength"": 0.7313, ""volume"": 0.0365, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1238, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0090246, ""score_risk_mult"": 0.90246, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5545100000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0090246}"
INTC,INTC_20251121_CONFIRMED,CONFIRMED,2025-12-03,43.41,32.23,32.23,52.0,106,2025-12-29,36.66,EOD,-576.03,-0.49,26,17,0.0,5.0,2.0,False,82.01,0.9014,1.0,0.5067,0.7587,1.0,0.5,0.010921,1.0921,1.0,0.9021,1.0,1,0.010921,0.04,NVDA,0.6236,67.7454,"{""avg_bottom"": 32.95, ""height"": 9.52, ""separation_days"": 38, ""pattern_score"": 82.01, ""score_features"": {""symmetry"": 0.9014, ""neckline"": 1, ""separation"": 0.5067, ""breakout_strength"": 0.7587, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.2892, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0109206, ""score_risk_mult"": 1.09206, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.9021100000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0109206, ""recycle_triggered_by_symbol"": ""NVDA"", ""recycle_replaced_by_score"": 0.6236, ""recycle_old_score"": 67.74539961174294}"
INTC,INTC_20251121_CONFIRMED_RECYCLE,CONFIRMED,2025-12-03,43.41,32.23,32.23,52.0,26,2025-12-24,35.15,RECYCLE_PARTIAL,-215.23,-0.18,21,15,0.0,5.0,0.49,False,82.01,0.0,0.0,0.0,0.0,0.0,0.0,0.010921,1.0921,1.0,0.9021,1.0,1,0.002679,0.04,NVDA,0.6236,67.7454,{}
INTC,INTC_20251121_CONFIRMED_RECYCLE,CONFIRMED,2025-12-03,43.41,32.23,32.23,52.0,53,2025-12-10,40.09,RECYCLE_PARTIAL,-176.55,-0.15,7,5,0.0,5.0,0.5,False,82.01,0.0,0.0,0.0,0.0,0.0,0.0,0.010921,1.0921,1.0,0.9021,1.0,1,0.00546,0.04,MU,0.5641,67.7454,{}
TSLA,TSLA_20251107_FORMING,FORMING,2025-12-05,453.26,408.25,408.25,528.91,13,2025-12-29,459.41,EOD,-3.84,-0.01,24,15,1.01,5.0,2.0,False,53.75,0.6839,0.5901,0.3333,0.5,0.5385,0.5,0.005535,0.9225,1.0,0.5375,1.0,1,0.005535,0.04,MU,0.5641,52.1963,"{""avg_bottom"": 419.23, ""height"": 54.84, ""separation_days"": 25, ""pattern_score"": 53.75, ""score_features"": {""symmetry"": 0.6839, ""neckline"": 0.5901, ""separation"": 0.3333, ""breakout_strength"": 0.5, ""volume"": 0.5385, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1308, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005534999999999999, ""score_risk_mult"": 0.9224999999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5375, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005534999999999999, ""recycle_triggered_by_symbol"": ""MU"", ""recycle_replaced_by_score"": 0.5640999999999999, ""recycle_old_score"": 52.19625112917796}"
TSLA,TSLA_20251107_FORMING_RECYCLE,FORMING,2025-12-05,453.26,408.25,408.25,528.91,6,2025-12-10,445.85,RECYCLE_PARTIAL,-44.92,-0.08,5,3,0.08,5.0,0.46,False,53.75,0.0,0.0,0.0,0.0,0.0,0.0,0.005535,0.9225,1.0,0.5375,1.0,1,0.002555,0.04,MU,0.5641,52.1963,{}
ADBE,ADBE_20251107_FORMING,FORMING,2025-12-08,347.62,316.57,316.57,518.38,19,2025-12-29,352.98,EOD,99.83,0.17,21,14,0.49,5.0,2.0,False,57.83,0.3145,1.0,0.0133,0.5,0.9421,0.5,0.005682,0.947,1.0,0.5783,1.0,1,0.005682,0.04,,0.0,0.0,"{""avg_bottom"": 327.52, ""height"": 95.43, ""separation_days"": 149, ""pattern_score"": 57.83, ""score_features"": {""symmetry"": 0.3145, ""neckline"": 1, ""separation"": 0.0133, ""breakout_strength"": 0.5, ""volume"": 0.9421, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.2914, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005681879999999999, ""score_risk_mult"": 0.9469799999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5783, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005681879999999999}"
MU,MU_20251217_CONFIRMED,CONFIRMED,2025-12-22,277.29,213.05,213.05,309.96,17,2025-12-29,294.22,EOD,285.88,0.26,7,4,0.27,5.0,2.0,False,68.8,0.5115,1.0,0.4,0.5047,1.0,0.5,0.010128,1.0128,1.0,0.7568,1.0,1,0.010128,0.04,,0.0,0.0,"{""avg_bottom"": 219.54, ""height"": 45.21, ""separation_days"": 30, ""pattern_score"": 68.8, ""score_features"": {""symmetry"": 0.5115, ""neckline"": 1, ""separation"": 0.4, ""breakout_strength"": 0.5047, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.2059, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.010128, ""score_risk_mult"": 1.0128, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.7568, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.010128}"
CRM,CRM_20251121_FORMING,FORMING,2025-12-23,262.85,217.52,217.52,310.04,14,2025-12-29,266.1,EOD,43.44,0.07,6,3,0.14,5.0,2.0,False,74.57,0.496,1.0,0.96,0.5,0.8874,0.5,0.006285,1.0474,1.0,0.7457,1.0,1,0.006285,0.04,,0.0,0.0,"{""avg_bottom"": 224.22, ""height"": 42.91, ""separation_days"": 72, ""pattern_score"": 74.57, ""score_features"": {""symmetry"": 0.496, ""neckline"": 1, ""separation"": 0.96, ""breakout_strength"": 0.5, ""volume"": 0.8874, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1914, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.006284519999999999, ""score_risk_mult"": 1.0474199999999998, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.7456999999999999, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.006284519999999999}"
