symbol,pattern_id,entry_kind,entry_date,entry_price,stop_loss,original_stop_loss,take_profit,shares,exit_date,exit_price,exit_reason,pnl_dollars,pnl_r_multiple,hold_days,bars_held,mfe_r,slippage_bps,commissions,partial_tp_done,pattern_score,score_symmetry,score_neckline,score_separation,score_breakout,score_volume,score_trend,risk_fraction_applied,score_risk_mult,regime_risk_mult,allocation_score,allocation_scale,allocation_rank,allocation_budget_used,daily_risk_budget,recycle_triggered_by_symbol,recycle_replaced_by_score,recycle_old_score,meta_json
AMD,AMD_20250722_CONFIRMED,CONFIRMED,2025-07-29,175.3,146.35,146.35,185.09,32,2025-08-13,185.0,TARGET,67.22,0.07,15,11,0.39,5.0,2.0,False,52.23,0.8032,0.4771,0.0,0.8001,0.4811,0.5,0.009134,0.9134,1.0,0.5745,1.0,1,0.009134,0.01,AAPL,0.6445,32.8535,"{""avg_bottom"": 149.93, ""height"": 17.58, ""separation_days"": 184, ""pattern_score"": 52.23, ""score_features"": {""symmetry"": 0.8032, ""neckline"": 0.4771, ""separation"": 0, ""breakout_strength"": 0.8001, ""volume"": 0.4811, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1173, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0091338, ""score_risk_mult"": 0.91338, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.57453, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0091338, ""recycle_triggered_by_symbol"": ""AAPL"", ""recycle_replaced_by_score"": 0.6444900000000001, ""recycle_old_score"": 32.85346942127045}"
AMD,AMD_20250722_CONFIRMED_RECYCLE,CONFIRMED,2025-07-29,175.3,146.35,146.35,185.09,16,2025-08-11,169.95,RECYCLE_PARTIAL,-85.98,-0.09,13,9,0.25,5.0,0.5,False,52.23,0.0,0.0,0.0,0.0,0.0,0.0,0.009134,0.9134,1.0,0.5745,1.0,1,0.004567,0.01,AAPL,0.6445,32.8535,{}
META,META_20250730_CONFIRMED,CONFIRMED,2025-08-01,761.11,665.1,665.1,810.87,9,2025-10-30,664.77,STOP,-285.36,-0.33,90,63,0.37,5.0,2.0,False,51.8,0.5427,0.2661,0.36,0.3486,1.0,0.5,0.009108,0.9108,1.0,0.5698,1.0,1,0.009108,0.01,TXN,0.5583,32.4063,"{""avg_bottom"": 684.93, ""height"": 62.97, ""separation_days"": 27, ""pattern_score"": 51.8, ""score_features"": {""symmetry"": 0.5427, ""neckline"": 0.2661, ""separation"": 0.36, ""breakout_strength"": 0.3486, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0919, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009108000000000002, ""score_risk_mult"": 0.9108, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5698000000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.009108000000000002, ""recycle_triggered_by_symbol"": ""TXN"", ""recycle_replaced_by_score"": 0.5583, ""recycle_old_score"": 32.40628019323671}"
META,META_20250730_CONFIRMED_RECYCLE,CONFIRMED,2025-08-01,761.11,665.1,665.1,810.87,4,2025-08-11,769.69,RECYCLE_PARTIAL,33.9,0.04,10,6,0.23,5.0,0.44,False,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.009108,0.9108,1.0,0.5698,1.0,1,0.004048,0.01,AAPL,0.6445,32.4063,{}
META,META_20250730_CONFIRMED_RECYCLE,CONFIRMED,2025-08-01,761.11,665.1,665.1,810.87,2,2025-08-20,747.2,RECYCLE_PARTIAL,-28.23,-0.03,19,13,0.37,5.0,0.4,False,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.009108,0.9108,1.0,0.5698,1.0,1,0.002024,0.01,TXN,0.5583,32.4063,{}
GOOGL,GOOGL_20250820_CONFIRMED,CONFIRMED,2025-08-26,207.61,207.61,186.87,220.46,36,2025-09-03,226.1,TARGET,139.01,0.19,8,5,1.14,5.0,2.0,True,20.89,0.2357,0.0771,0.12,0.5221,0.0,0.5,0.007253,0.7253,1.0,0.2298,1.0,1,0.007253,0.01,CRM,0.5739,6.618,"{""avg_bottom"": 193.64, ""height"": 13.41, ""separation_days"": 141, ""pattern_score"": 20.89, ""score_features"": {""symmetry"": 0.2357, ""neckline"": 0.0771, ""separation"": 0.12, ""breakout_strength"": 0.5221, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0693, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0072534, ""score_risk_mult"": 0.72534, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.22979000000000002, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0072534, ""recycle_triggered_by_symbol"": ""CRM"", ""recycle_replaced_by_score"": 0.5739, ""recycle_old_score"": 6.618017895056112}"
GOOGL,GOOGL_20250820_CONFIRMED_RECYCLE,CONFIRMED,2025-08-26,207.61,186.87,186.87,220.46,18,2025-08-27,205.6,RECYCLE_PARTIAL,-36.8,-0.05,1,1,0.06,5.0,0.5,False,20.89,0.0,0.0,0.0,0.0,0.0,0.0,0.007253,0.7253,1.0,0.2298,1.0,1,0.003627,0.01,TSLA,0.4443,6.618,{}
GOOGL,GOOGL_20250820_CONFIRMED_RECYCLE,CONFIRMED,2025-08-26,207.61,186.87,186.87,220.46,9,2025-08-28,207.15,RECYCLE_PARTIAL,-4.71,-0.01,2,2,0.22,5.0,0.5,False,20.89,0.0,0.0,0.0,0.0,0.0,0.0,0.007253,0.7253,1.0,0.2298,1.0,1,0.001813,0.01,CRM,0.5739,6.618,{}
AVGO,AVGO_20250902_CONFIRMED,CONFIRMED,2025-09-08,342.92,275.98,275.98,350.31,14,2025-09-09,350.13,TARGET,98.99,0.11,1,1,0.12,5.0,2.0,False,57.42,0.5112,0.4658,0.28,0.5785,1.0,0.5,0.009445,0.9445,1.0,0.6316,1.0,1,0.009445,0.01,,0.0,0.0,"{""avg_bottom"": 284.39, ""height"": 32.96, ""separation_days"": 21, ""pattern_score"": 57.42, ""score_features"": {""symmetry"": 0.5112, ""neckline"": 0.4658, ""separation"": 0.28, ""breakout_strength"": 0.5785, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1159, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0094452, ""score_risk_mult"": 0.94452, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6316200000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0094452}"
TSLA,TSLA_20250902_CONFIRMED,CONFIRMED,2025-09-12,371.13,371.13,318.6,410.07,18,2025-09-15,422.92,TARGET,933.96,0.99,3,1,1.04,5.0,2.0,True,55.9,0.9616,0.585,0.1467,0.5253,0.4943,0.5,0.009354,0.9354,1.0,0.6149,1.0,1,0.009354,0.01,,0.0,0.0,"{""avg_bottom"": 325.35, ""height"": 42.36, ""separation_days"": 139, ""pattern_score"": 55.9, ""score_features"": {""symmetry"": 0.9616, ""neckline"": 0.585, ""separation"": 0.1467, ""breakout_strength"": 0.5253, ""volume"": 0.4943, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1302, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009354, ""score_risk_mult"": 0.9354, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6149, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.009354}"
AMAT,AMAT_20250903_FORMING,FORMING,2025-09-19,190.92,150.4,150.4,248.25,7,2025-11-26,248.13,TARGET,138.45,0.49,68,48,1.52,5.0,2.0,False,82.25,0.8376,1.0,0.8667,0.5,1.0,0.5,0.003,1.0935,1.0,0.8225,0.4572,1,0.003,0.01,NVDA,0.4778,225.5021,"{""avg_bottom"": 153.97, ""height"": 47.14, ""separation_days"": 65, ""pattern_score"": 82.25, ""score_features"": {""symmetry"": 0.8376, ""neckline"": 1, ""separation"": 0.8667, ""breakout_strength"": 0.5, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.3062, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.003, ""score_risk_mult"": 1.0935, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.8225, ""allocation_scale"": 0.45724737082761774, ""allocation_rank"": 1, ""allocation_budget_used"": 0.003, ""recycle_triggered_by_symbol"": ""NVDA"", ""recycle_replaced_by_score"": 0.4778, ""recycle_old_score"": 225.50208333333333}"
AMAT,AMAT_20250903_FORMING_RECYCLE,FORMING,2025-09-19,190.92,150.4,150.4,248.25,2,2025-09-23,201.13,RECYCLE_PARTIAL,19.93,0.07,4,2,0.33,5.0,0.5,False,82.25,0.0,0.0,0.0,0.0,0.0,0.0,0.003,1.0935,1.0,0.8225,0.4572,1,0.000857,0.01,NVDA,0.4778,225.5021,{}
AMAT,AMAT_20250903_FORMING_RECYCLE,FORMING,2025-09-19,190.92,150.4,150.4,248.25,3,2025-09-22,193.09,RECYCLE_PARTIAL,6.1,0.02,3,1,0.25,5.0,0.43,False,82.25,0.0,0.0,0.0,0.0,0.0,0.0,0.003,1.0935,1.0,0.8225,0.4572,1,0.001286,0.01,AAPL,0.5936,225.5021,{}
AAPL,AAPL_20250910_CONFIRMED,CONFIRMED,2025-09-23,256.01,256.01,221.43,272.17,28,2025-10-30,272.03,TARGET,88.69,0.09,37,27,0.52,5.0,2.0,False,54.55,0.5863,0.3109,0.0,0.8802,0.9203,0.5,0.009273,0.9273,1.0,0.6001,1.0,1,0.009273,0.01,NVDA,0.5288,35.299,"{""avg_bottom"": 227.83, ""height"": 22.17, ""separation_days"": 165, ""pattern_score"": 54.55, ""score_features"": {""symmetry"": 0.5863, ""neckline"": 0.3109, ""separation"": 0, ""breakout_strength"": 0.8802, ""volume"": 0.9203, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0973, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009273, ""score_risk_mult"": 0.9273, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6000500000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.009273, ""recycle_triggered_by_symbol"": ""NVDA"", ""recycle_replaced_by_score"": 0.5287700000000001, ""recycle_old_score"": 35.29896204033215}"
AAPL,AAPL_20250910_CONFIRMED_RECYCLE,CONFIRMED,2025-09-23,256.01,221.43,221.43,272.17,7,2025-10-01,254.91,RECYCLE_PARTIAL,-8.17,-0.01,8,6,0.08,5.0,0.5,False,54.55,0.0,0.0,0.0,0.0,0.0,0.0,0.009273,0.9273,1.0,0.6001,1.0,1,0.002318,0.01,NVDA,0.5288,35.299,{}
AAPL,AAPL_20250910_CONFIRMED_RECYCLE,CONFIRMED,2025-09-23,256.01,221.43,221.43,272.17,14,2025-09-24,255.09,RECYCLE_PARTIAL,-13.32,-0.01,1,1,0.0,5.0,0.5,False,54.55,0.0,0.0,0.0,0.0,0.0,0.0,0.009273,0.9273,1.0,0.6001,1.0,1,0.004636,0.01,INTC,0.5044,35.299,{}
AMD,AMD_20250925_CONFIRMED,CONFIRMED,2025-10-07,214.96,151.68,151.68,217.01,16,2025-10-08,216.9,TARGET,29.11,0.03,1,1,0.33,5.0,2.0,False,71.16,0.5169,1.0,0.4667,0.5881,1.0,0.5,0.01,1.027,1.0,0.7828,0.9737,1,0.01,0.01,,0.0,0.0,"{""avg_bottom"": 156.29, ""height"": 30.36, ""separation_days"": 35, ""pattern_score"": 71.16, ""score_features"": {""symmetry"": 0.5169, ""neckline"": 1, ""separation"": 0.4667, ""breakout_strength"": 0.5881, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1943, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.01, ""score_risk_mult"": 1.0269599999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.7827600000000001, ""allocation_scale"": 0.9737477603801513, ""allocation_rank"": 1, ""allocation_budget_used"": 0.01}"
CSCO,CSCO_20250912_FORMING,FORMING,2025-10-08,69.84,64.81,64.81,78.78,62,2025-11-13,78.74,TARGET,171.54,0.55,36,26,1.92,5.0,2.0,False,49.15,0.853,0.2828,0.3867,0.5,0.4069,0.5,0.003,0.8949,1.0,0.4915,0.5587,1,0.003,0.01,CRM,0.4765,80.5241,"{""avg_bottom"": 66.32, ""height"": 6.23, ""separation_days"": 29, ""pattern_score"": 49.15, ""score_features"": {""symmetry"": 0.853, ""neckline"": 0.2828, ""separation"": 0.3867, ""breakout_strength"": 0.5, ""volume"": 0.4069, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.0939, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.003, ""score_risk_mult"": 0.8949, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.4915, ""allocation_scale"": 0.5587216448765225, ""allocation_rank"": 1, ""allocation_budget_used"": 0.003, ""recycle_triggered_by_symbol"": ""CRM"", ""recycle_replaced_by_score"": 0.47652000000000005, ""recycle_old_score"": 80.52408333333332}"
CSCO,CSCO_20250912_FORMING_RECYCLE,FORMING,2025-10-08,69.84,64.81,64.81,78.78,31,2025-10-21,70.54,RECYCLE_PARTIAL,21.19,0.07,13,9,0.28,5.0,0.5,False,49.15,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.8949,1.0,0.4915,0.5587,1,0.0015,0.01,CRM,0.5929,80.5241,{}
CSCO,CSCO_20250912_FORMING_RECYCLE,FORMING,2025-10-08,69.84,64.81,64.81,78.78,15,2025-10-21,70.54,RECYCLE_PARTIAL,10.02,0.03,13,9,0.28,5.0,0.48,False,49.15,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.8949,1.0,0.4915,0.5587,1,0.000726,0.01,CRM,0.4765,80.5241,{}
AVGO,AVGO_20251022_CONFIRMED,CONFIRMED,2025-10-30,386.59,328.8,328.8,412.79,17,2025-12-10,412.58,TARGET,315.26,0.32,41,28,0.48,5.0,2.0,False,56.91,0.9762,0.4573,0.4133,0.7784,0.2682,0.5,0.009415,0.9415,1.0,0.626,1.0,1,0.009415,0.01,CRM,0.4916,35.6995,"{""avg_bottom"": 335.67, ""height"": 38.56, ""separation_days"": 31, ""pattern_score"": 56.91, ""score_features"": {""symmetry"": 0.9762, ""neckline"": 0.4573, ""separation"": 0.4133, ""breakout_strength"": 0.7784, ""volume"": 0.2682, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1149, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0094146, ""score_risk_mult"": 0.94146, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.62601, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0094146, ""recycle_triggered_by_symbol"": ""CRM"", ""recycle_replaced_by_score"": 0.4916, ""recycle_old_score"": 35.69949875123702}"
AVGO,AVGO_20251022_CONFIRMED_RECYCLE,CONFIRMED,2025-10-30,386.59,328.8,328.8,412.79,4,2025-12-08,402.28,RECYCLE_PARTIAL,62.3,0.06,39,26,0.36,5.0,0.44,False,56.91,0.0,0.0,0.0,0.0,0.0,0.0,0.009415,0.9415,1.0,0.626,1.0,1,0.002215,0.01,CRM,0.4916,35.6995,{}
AVGO,AVGO_20251022_CONFIRMED_RECYCLE,CONFIRMED,2025-10-30,386.59,328.8,328.8,412.79,8,2025-12-08,402.28,RECYCLE_PARTIAL,125.01,0.13,39,26,0.36,5.0,0.47,False,56.91,0.0,0.0,0.0,0.0,0.0,0.0,0.009415,0.9415,1.0,0.626,1.0,1,0.00443,0.01,ADBE,0.5783,35.6995,{}
AMZN,AMZN_20251017_CONFIRMED,CONFIRMED,2025-11-03,255.49,206.81,206.81,266.48,21,2025-12-29,231.95,EOD,-534.31,-0.52,56,38,0.03,5.0,2.0,False,75.65,0.9538,0.5901,0.7067,0.6114,1.0,0.5,0.01,1.0539,1.0,0.8322,0.9489,1,0.01,0.01,CRM,0.4916,60.5309,"{""avg_bottom"": 211.22, ""height"": 27.63, ""separation_days"": 53, ""pattern_score"": 75.65, ""score_features"": {""symmetry"": 0.9538, ""neckline"": 0.5901, ""separation"": 0.7067, ""breakout_strength"": 0.6114, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1308, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.01, ""score_risk_mult"": 1.0539, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.8321500000000002, ""allocation_scale"": 0.9488566277635448, ""allocation_rank"": 1, ""allocation_budget_used"": 0.01, ""recycle_triggered_by_symbol"": ""CRM"", ""recycle_replaced_by_score"": 0.4916, ""recycle_old_score"": 60.53091105769232}"
AMZN,AMZN_20251017_CONFIRMED_RECYCLE,CONFIRMED,2025-11-03,255.49,206.81,206.81,266.48,10,2025-12-08,229.48,RECYCLE_PARTIAL,-260.6,-0.25,35,24,0.03,5.0,0.48,False,75.65,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0539,1.0,0.8322,0.9489,1,0.004762,0.01,ADBE,0.5783,60.5309,{}
AMZN,AMZN_20251017_CONFIRMED_RECYCLE,CONFIRMED,2025-11-03,255.49,206.81,206.81,266.48,5,2025-12-08,229.48,RECYCLE_PARTIAL,-130.51,-0.13,35,24,0.03,5.0,0.45,False,75.65,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0539,1.0,0.8322,0.9489,1,0.002381,0.01,CRM,0.4916,60.5309,{}
AMAT,AMAT_20251121_CONFIRMED,CONFIRMED,2025-11-28,250.93,250.93,211.19,269.21,23,2025-12-04,269.08,TARGET,415.45,0.45,6,4,0.55,5.0,2.0,False,50.41,0.934,0.5315,0.2933,0.7313,0.0365,0.5,0.009025,0.9025,1.0,0.5545,1.0,1,0.009025,0.01,,0.0,0.0,"{""avg_bottom"": 215.79, ""height"": 26.71, ""separation_days"": 22, ""pattern_score"": 50.41, ""score_features"": {""symmetry"": 0.934, ""neckline"": 0.5315, ""separation"": 0.2933, ""breakout_strength"": 0.7313, ""volume"": 0.0365, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1238, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0090246, ""score_risk_mult"": 0.90246, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5545100000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0090246}"
INTC,INTC_20251121_CONFIRMED,CONFIRMED,2025-12-03,43.41,32.23,32.23,52.0,93,2025-12-29,36.66,EOD,-399.01,-0.38,26,17,0.0,5.0,2.0,False,82.01,0.9014,1.0,0.5067,0.7587,1.0,0.5,0.01,1.0921,1.0,0.9021,0.9157,1,0.01,0.01,CRM,0.7457,73.982,"{""avg_bottom"": 32.95, ""height"": 9.52, ""separation_days"": 38, ""pattern_score"": 82.01, ""score_features"": {""symmetry"": 0.9014, ""neckline"": 1, ""separation"": 0.5067, ""breakout_strength"": 0.7587, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.2892, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.01, ""score_risk_mult"": 1.09206, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.9021100000000001, ""allocation_scale"": 0.9157006025309964, ""allocation_rank"": 1, ""allocation_budget_used"": 0.01, ""recycle_triggered_by_symbol"": ""CRM"", ""recycle_replaced_by_score"": 0.7456999999999999, ""recycle_old_score"": 73.9820411}"
INTC,INTC_20251121_CONFIRMED_RECYCLE,CONFIRMED,2025-12-03,43.41,32.23,32.23,52.0,46,2025-12-08,41.92,RECYCLE_PARTIAL,-69.15,-0.07,5,3,0.0,5.0,0.49,False,82.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0921,1.0,0.9021,0.9157,1,0.004946,0.01,CRM,0.4916,73.982,{}
INTC,INTC_20251121_CONFIRMED_RECYCLE,CONFIRMED,2025-12-03,43.41,32.23,32.23,52.0,23,2025-12-23,36.22,RECYCLE_PARTIAL,-165.86,-0.16,20,14,0.0,5.0,0.49,False,82.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0921,1.0,0.9021,0.9157,1,0.002473,0.01,CRM,0.7457,73.982,{}
TSLA,TSLA_20251107_FORMING,FORMING,2025-12-05,453.26,408.25,408.25,528.91,6,2025-12-29,459.41,EOD,152.16,0.56,24,15,1.01,5.0,2.0,False,53.75,0.6839,0.5901,0.3333,0.5,0.5385,0.5,0.003,0.9225,1.0,0.5375,0.542,1,0.003,0.01,NVDA,0.6236,96.3021,"{""avg_bottom"": 419.23, ""height"": 54.84, ""separation_days"": 25, ""pattern_score"": 53.75, ""score_features"": {""symmetry"": 0.6839, ""neckline"": 0.5901, ""separation"": 0.3333, ""breakout_strength"": 0.5, ""volume"": 0.5385, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1308, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.003, ""score_risk_mult"": 0.9224999999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5375, ""allocation_scale"": 0.5420054200542006, ""allocation_rank"": 1, ""allocation_budget_used"": 0.003, ""recycle_triggered_by_symbol"": ""NVDA"", ""recycle_replaced_by_score"": 0.6236, ""recycle_old_score"": 96.30208333333333}"
TSLA,TSLA_20251107_FORMING_RECYCLE,FORMING,2025-12-05,453.26,408.25,408.25,528.91,3,2025-12-23,489.16,RECYCLE_PARTIAL,107.2,0.4,18,12,1.01,5.0,0.5,False,53.75,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.9225,1.0,0.5375,0.542,1,0.0015,0.01,CRM,0.7457,96.3021,{}
TSLA,TSLA_20251107_FORMING_RECYCLE,FORMING,2025-12-05,453.26,408.25,408.25,528.91,1,2025-12-24,488.24,RECYCLE_PARTIAL,34.65,0.13,19,13,1.01,5.0,0.33,False,53.75,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.9225,1.0,0.5375,0.542,1,0.0005,0.01,NVDA,0.6236,96.3021,{}
MU,MU_20251121_FORMING,FORMING,2025-12-10,255.26,188.55,188.55,328.66,4,2025-12-29,294.22,EOD,99.62,0.37,19,12,0.59,5.0,2.0,False,56.41,0.9753,1.0,0.2933,0.5,0.0,0.5,0.003,0.9385,1.0,0.5641,0.5328,1,0.003,0.01,NVDA,0.6236,106.0696,"{""avg_bottom"": 192.49, ""height"": 68.08, ""separation_days"": 22, ""pattern_score"": 56.41, ""score_features"": {""symmetry"": 0.9753, ""neckline"": 1, ""separation"": 0.2933, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.3537, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0029999999999999996, ""score_risk_mult"": 0.9384599999999998, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5640999999999999, ""allocation_scale"": 0.5327877586684568, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0029999999999999996, ""recycle_triggered_by_symbol"": ""NVDA"", ""recycle_replaced_by_score"": 0.6236, ""recycle_old_score"": 106.06960333333333}"
MU,MU_20251121_FORMING_RECYCLE,FORMING,2025-12-10,255.26,188.55,188.55,328.66,2,2025-12-23,275.78,RECYCLE_PARTIAL,40.55,0.15,13,9,0.4,5.0,0.5,False,56.41,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.9385,1.0,0.5641,0.5328,1,0.0015,0.01,CRM,0.7457,106.0696,{}
MU,MU_20251121_FORMING_RECYCLE,FORMING,2025-12-10,255.26,188.55,188.55,328.66,1,2025-12-24,277.86,RECYCLE_PARTIAL,22.1,0.08,14,10,0.51,5.0,0.5,False,56.41,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.9385,1.0,0.5641,0.5328,1,0.00075,0.01,NVDA,0.6236,106.0696,{}
